"","ForecastYear","Month","LeadMonth","AnalogYear","Distance","Weight","Rank"
"6066",2019,8,7,2010,0.33539341589752,0.0890439960869273,6
"6067",2019,8,7,1991,0.33539341589752,0.0890439960869273,7
"6068",2019,8,7,1993,0.410628898383087,0.0727297403395502,8
"6069",2019,8,7,2017,0.410628898383087,0.0727297403395502,9
"6070",2019,8,7,2010,0.43878818581558,0.0680624064049183,10
"6071",2020,8,7,1988,0.156935247299017,0.175724454906386,1
"6072",2020,8,7,2007,0.156935247299017,0.175724454906386,2
"6073",2020,8,7,1986,0.181653354721699,0.151814426602535,3
"6074",2020,8,7,2010,0.284207387501608,0.0970352949698112,4
"6075",2020,8,7,2012,0.344497891398024,0.0800536612379205,5
"6076",2020,8,7,1997,0.354483616447716,0.0777986309263634,6
"6077",2020,8,7,2007,0.354483616447716,0.0777986309263634,7
"6078",2020,8,7,1993,0.476710695328229,0.0578517322659531,8
"6079",2020,8,7,2018,0.476710695328229,0.0578517322659531,9
"6080",2020,8,7,2003,0.570431369154863,0.0483469809923279,10
"6081",2021,8,7,2006,0.198666145434511,0.14503171785003,1
"6082",2021,8,7,2008,0.198666145434511,0.14503171785003,2
"6083",2021,8,7,2015,0.273025618617382,0.105533273695577,3
"6084",2021,8,7,1994,0.276789553513034,0.104098226686022,4
"6085",2021,8,7,2008,0.276789553513034,0.104098226686022,5
"6086",2021,8,7,2017,0.317848026343818,0.0906516126071388,6
"6087",2021,8,7,1993,0.317848026343818,0.0906516126071388,7
"6088",2021,8,7,1999,0.402230926491786,0.0716345373393473,8
"6089",2021,8,7,2014,0.402230926491786,0.0716345373393473,9
"6090",2021,8,7,2000,0.402230926491786,0.0716345373393473,10
"6091",1993,8,7,2011,0.210030491292153,0.139523326234174,1
"6092",1993,8,7,2004,0.262111224249392,0.111801507385983,2
"6093",1993,8,7,2011,0.262111224249392,0.111801507385983,3
"6094",1993,8,7,1996,0.262111224249392,0.111801507385983,4
"6095",1993,8,7,1999,0.329599914993186,0.0889097889835839,5
"6096",1993,8,7,2014,0.329599914993186,0.0889097889835839,6
"6097",1993,8,7,2000,0.329599914993186,0.0889097889835839,7
"6098",1993,8,7,2015,0.331877349757169,0.0882996836438119,8
"6099",1993,8,7,1990,0.344673763284773,0.0850215505066575,9
"6100",1993,8,7,1996,0.344673763284773,0.0850215505066575,10
"6101",1994,8,7,2010,0.162690121449415,0.152966220626519,1
"6102",1994,8,7,1991,0.162690121449415,0.152966220626519,2
"6103",1994,8,7,2017,0.211208437664852,0.117828836103233,3
"6104",1994,8,7,2015,0.239265763081689,0.104012300924503,4
"6105",1994,8,7,1993,0.249859589095726,0.0996024476754479,5
"6106",1994,8,7,2017,0.249859589095726,0.0996024476754479,6
"6107",1994,8,7,2013,0.2830698388144,0.0879173267083501,7
"6108",1994,8,7,2014,0.36900594516677,0.0674432175616293,8
"6109",1994,8,7,2006,0.423029519639392,0.0588304910491754,9
"6110",1994,8,7,2008,0.423029519639392,0.0588304910491754,10
"6111",1995,8,7,1999,0.21266006633463,0.162131181223122,1
"6112",1995,8,7,1994,0.299816952071133,0.115001165930716,2
"6113",1995,8,7,1996,0.324419415428051,0.1062802798573,3
"6114",1995,8,7,2011,0.324419415428051,0.1062802798573,4
"6115",1995,8,7,2004,0.324419415428051,0.1062802798573,5
"6116",1995,8,7,1989,0.368885003640613,0.0934695475009066,6
"6117",1995,8,7,2014,0.406330738391007,0.0848559984464419,7
"6118",1995,8,7,1995,0.424951549125845,0.0811378091419338,8
"6119",1995,8,7,2013,0.468961869501439,0.0735234910833549,9
"6120",1995,8,7,2011,0.485356906438847,0.0710399671016253,10
"6121",1996,8,7,2013,0.170041773975192,0.152891106476048,1
"6122",1996,8,7,2010,0.196693114899531,0.132175862566089,2
"6123",1996,8,7,1991,0.196693114899531,0.132175862566089,3
"6124",1996,8,7,2014,0.230508773571483,0.112786492303715,4
"6125",1996,8,7,1994,0.301565274687196,0.0862119877309221,5
"6126",1996,8,7,2015,0.31794005987126,0.0817719735351184,6
"6127",1996,8,7,2017,0.32629232939184,0.079678879184649,7
"6128",1996,8,7,1993,0.32629232939184,0.079678879184649,8
"6129",1996,8,7,2017,0.346790346685024,0.0749693710799418,9
"6130",1996,8,7,1995,0.384257857067632,0.0676595853727781,10
"6131",1997,8,7,2017,0.174797942083354,0.165637971612398,1
"6132",1997,8,7,2015,0.205404267083628,0.140958237027597,2
"6133",1997,8,7,2010,0.281719895855782,0.102775152280063,3
"6134",1997,8,7,1991,0.281719895855782,0.102775152280063,4
"6135",1997,8,7,2018,0.322054461624622,0.0899038434801671,5
"6136",1997,8,7,1993,0.322054461624622,0.0899038434801671,6
"6137",1997,8,7,1993,0.341072348966463,0.0848910330193349,7
"6138",1997,8,7,2017,0.341072348966463,0.0848910330193349,8
"6139",1997,8,7,2012,0.393843011254108,0.0735168505027452,9
"6140",1997,8,7,2013,0.447190412954252,0.0647468832981295,10
"6141",1998,8,7,2010,0.145830770810597,0.196020261593599,1
"6142",1998,8,7,1993,0.222360284545581,0.128559200721108,2
"6143",1998,8,7,2018,0.222360284545581,0.128559200721108,3
"6144",1998,8,7,2012,0.271667074689033,0.105226935611065,4
"6145",1998,8,7,1986,0.296222798403445,0.0965043242996042,5
"6146",1998,8,7,1986,0.30297274033851,0.0943543715175505,6
"6147",1998,8,7,2015,0.419910619861136,0.0680789289527127,7
"6148",1998,8,7,1988,0.465141274389756,0.0614590298238146,8
"6149",1998,8,7,2007,0.465141274389756,0.0614590298238146,9
"6150",1998,8,7,1991,0.4782161565783,0.0597787169356235,10
"6151",1999,8,7,2013,0.231502841582336,0.122312755994884,1
"6152",1999,8,7,2017,0.274962925065715,0.102980952380584,2
"6153",1999,8,7,1993,0.274962925065715,0.102980952380584,3
"6154",1999,8,7,2006,0.275026490687365,0.102957151726933,4
"6155",1999,8,7,2008,0.275026490687365,0.102957151726933,5
"6156",1999,8,7,2010,0.279343139302257,0.101366226894281,6
"6157",1999,8,7,1991,0.279343139302257,0.101366226894281,7
"6158",1999,8,7,2015,0.282142128435776,0.100360659546072,8
"6159",1999,8,7,1994,0.31773562658118,0.089118374363865,9
"6160",1999,8,7,2014,0.384733852868595,0.0735995480915812,10
"6161",2000,8,7,2011,0.25658040092813,0.120817608367554,1
"6162",2000,8,7,2015,0.274236094889931,0.113039489523636,2
"6163",2000,8,7,1999,0.30637029970428,0.101183524528602,3
"6164",2000,8,7,2014,0.30637029970428,0.101183524528602,4
"6165",2000,8,7,2000,0.30637029970428,0.101183524528602,5
"6166",2000,8,7,2004,0.313987435786025,0.0987289545616987,6
"6167",2000,8,7,2011,0.313987435786025,0.0987289545616987,7
"6168",2000,8,7,1996,0.313987435786025,0.0987289545616987,8
"6169",2000,8,7,1994,0.352446963373221,0.087955812458673,9
"6170",2000,8,7,1994,0.395156041276349,0.0784496523792361,10
"6171",2001,8,7,1986,0.157705659716995,0.193610585454918,1
"6172",2001,8,7,1993,0.243018800579696,0.125645278009767,2
"6173",2001,8,7,2018,0.243018800579696,0.125645278009767,3
"6174",2001,8,7,2010,0.276018577144217,0.110624130041659,4
"6175",2001,8,7,1991,0.326979456579423,0.0933835039595513,5
"6176",2001,8,7,2015,0.375011159890825,0.0814231954861038,6
"6177",2001,8,7,2012,0.377246997287521,0.0809406357808228,7
"6178",2001,8,7,1986,0.438198268507801,0.069682439624419,8
"6179",2001,8,7,1995,0.489994875657024,0.0623165660796182,9
"6180",2001,8,7,2014,0.538264090454032,0.0567283875533737,10
"6181",2002,8,7,2015,0.21859484989702,0.124736457262893,1
"6182",2002,8,7,2008,0.222618244583108,0.122482188042683,2
"6183",2002,8,7,1994,0.222618244583108,0.122482188042683,3
"6184",2002,8,7,2008,0.248146062377337,0.109882443553517,4
"6185",2002,8,7,2006,0.248146062377337,0.109882443553517,5
"6186",2002,8,7,1999,0.293033501774602,0.0930510123975187,6
"6187",2002,8,7,2000,0.293033501774602,0.0930510123975187,7
"6188",2002,8,7,2014,0.293033501774602,0.0930510123975187,8
"6189",2002,8,7,2017,0.41508722435951,0.065690621176075,9
"6190",2002,8,7,1993,0.41508722435951,0.065690621176075,10
"6191",2003,8,7,2014,0.213824390235751,0.134516374347646,1
"6192",2003,8,7,2010,0.241887411332951,0.118910850375994,2
"6193",2003,8,7,1991,0.241887411332951,0.118910850375994,3
"6194",2003,8,7,2015,0.249834387869032,0.115128569149334,4
"6195",2003,8,7,2013,0.253698957322967,0.113374896924655,5
"6196",2003,8,7,1995,0.312054955097017,0.0921738452701635,6
"6197",2003,8,7,2017,0.352785012619218,0.0815324079323056,7
"6198",2003,8,7,1994,0.376853006734653,0.0763254189754043,8
"6199",2003,8,7,1991,0.385207951844755,0.0746700062850267,9
"6200",2003,8,7,1986,0.386311121393305,0.0744567803634757,10
"6201",2004,8,7,1999,0.185314395004019,0.166485994083017,1
"6202",2004,8,7,1996,0.280598728714113,0.109953515243327,2
"6203",2004,8,7,2011,0.280598728714113,0.109953515243327,3
"6204",2004,8,7,2004,0.280598728714113,0.109953515243327,4
"6205",2004,8,7,1990,0.283078037208046,0.108990533243207,5
"6206",2004,8,7,1996,0.370171600024895,0.083348054381965,6
"6207",2004,8,7,1990,0.370171600024895,0.083348054381965,7
"6208",2004,8,7,1989,0.386570074497552,0.0798124843091808,8
"6209",2004,8,7,1989,0.395540302066815,0.0780025093366407,9
"6210",2004,8,7,2011,0.439806303211116,0.0701518245340433,10
"6211",2005,8,7,1994,0.23730121049323,0.141638431697143,1
"6212",2005,8,7,2015,0.263445088601622,0.127582989027925,2
"6213",2005,8,7,2013,0.283616621220293,0.118509283556655,3
"6214",2005,8,7,2008,0.370037282876952,0.090832683372488,4
"6215",2005,8,7,2006,0.370037282876952,0.090832683372488,5
"6216",2005,8,7,2011,0.386986979555383,0.0868543928095477,6
"6217",2005,8,7,2004,0.389180024934216,0.0863649773246196,7
"6218",2005,8,7,2011,0.389180024934216,0.0863649773246196,8
"6219",2005,8,7,1996,0.389180024934216,0.0863649773246196,9
"6220",2005,8,7,2014,0.397043273121606,0.0846546041898947,10
"6221",2006,8,7,1986,0.0999595218900649,0.272671648248603,1
"6222",2006,8,7,2010,0.22076414716302,0.123469412785279,2
"6223",2006,8,7,1988,0.248685398010455,0.109607393327169,3
"6224",2006,8,7,2007,0.248685398010455,0.109607393327169,4
"6225",2006,8,7,2012,0.371258080277138,0.0734209477099164,5
"6226",2006,8,7,1997,0.414614742672499,0.0657434337678197,6
"6227",2006,8,7,2007,0.414614742672499,0.0657434337678197,7
"6228",2006,8,7,1993,0.431491670174214,0.0631720713789666,8
"6229",2006,8,7,2018,0.431491670174214,0.0631720713789666,9
"6230",2006,8,7,1986,0.510530064171065,0.0533921943082908,10
"6231",2007,8,7,2010,0.130582310450535,0.222384137821746,1
"6232",2007,8,7,1986,0.241260700225993,0.120369602850613,2
"6233",2007,8,7,1993,0.27313019648632,0.106325098756186,3
"6234",2007,8,7,2018,0.27313019648632,0.106325098756186,4
"6235",2007,8,7,2012,0.28541475727497,0.101748911492335,5
"6236",2007,8,7,1986,0.344278840708829,0.0843525985503928,6
"6237",2007,8,7,1988,0.406538098260183,0.071434741645516,7
"6238",2007,8,7,2007,0.406538098260183,0.071434741645516,8
"6239",2007,8,7,2015,0.480470414035769,0.0604429598321358,9
"6240",2007,8,7,1991,0.526277579009023,0.0551821086493742,10
"6241",2008,8,7,2015,0.210929583444584,0.146914663442354,1
"6242",2008,8,7,1999,0.303766517666346,0.10201617342414,2
"6243",2008,8,7,2014,0.303766517666346,0.10201617342414,3
"6244",2008,8,7,2000,0.303766517666346,0.10201617342414,4
"6245",2008,8,7,1994,0.337105453230887,0.0919273133623057,5
"6246",2008,8,7,2008,0.337105453230887,0.0919273133623057,6
"6247",2008,8,7,2008,0.340528690021657,0.0910032217087008,7
"6248",2008,8,7,2006,0.340528690021657,0.0910032217087008,8
"6249",2008,8,7,2011,0.341991885457751,0.0906138802917792,9
"6250",2008,8,7,1994,0.342188315119422,0.0905618658514329,10
"6251",2009,8,7,2015,0.186714952746967,0.155652540583489,1
"6252",2009,8,7,2010,0.276596765381887,0.105074122989258,2
"6253",2009,8,7,1991,0.276596765381887,0.105074122989258,3
"6254",2009,8,7,2014,0.298527030785118,0.0973554711419276,4
"6255",2009,8,7,2018,0.303187279812121,0.0958590832457572,5
"6256",2009,8,7,1993,0.303187279812121,0.0958590832457572,6
"6257",2009,8,7,1986,0.318640555296912,0.0912103016996656,7
"6258",2009,8,7,2017,0.327073971711244,0.0888585678269057,8
"6259",2009,8,7,2013,0.343271823517846,0.0846657506871649,9
"6260",2009,8,7,1995,0.361525860244424,0.0803909555908169,10
"6261",2010,8,7,1986,0.131008405214714,0.227756058670262,1
"6262",2010,8,7,1991,0.136754466555856,0.218187050601916,2
"6263",2010,8,7,1995,0.318348589253956,0.0937315234839255,3
"6264",2010,8,7,1993,0.402276904185933,0.0741765025768146,4
"6265",2010,8,7,2018,0.402276904185933,0.0741765025768146,5
"6266",2010,8,7,2014,0.425381725308123,0.0701476634585511,6
"6267",2010,8,7,2015,0.439165762851256,0.0679459981835864,7
"6268",2010,8,7,2010,0.479051352281886,0.0622889645404087,8
"6269",2010,8,7,2001,0.534810435629368,0.0557948679538603,9
"6270",2010,8,7,2013,0.534810435629368,0.0557948679538603,10
"6271",2011,8,7,2015,0.194548318745137,0.153140965700287,1
"6272",2011,8,7,1999,0.298527003447534,0.0998028668928162,2
"6273",2011,8,7,2014,0.298527003447534,0.0998028668928162,3
"6274",2011,8,7,2000,0.298527003447534,0.0998028668928162,4
"6275",2011,8,7,2008,0.308078637138531,0.0967086910260094,5
"6276",2011,8,7,2006,0.308078637138531,0.0967086910260094,6
"6277",2011,8,7,1994,0.309966546435324,0.0961196876353713,7
"6278",2011,8,7,2008,0.309966546435324,0.0961196876353713,8
"6279",2011,8,7,1994,0.363713862597439,0.081916123415391,9
"6280",2011,8,7,2011,0.37299652989776,0.0798775528831121,10
"6281",2012,8,7,2011,0.185990046169837,0.141461401366299,1
"6282",2012,8,7,2011,0.204725543844481,0.128516166227434,2
"6283",2012,8,7,1996,0.204725543844481,0.128516166227434,3
"6284",2012,8,7,2004,0.204725543844481,0.128516166227434,4
"6285",2012,8,7,1990,0.269890328850857,0.0974871994317614,5
"6286",2012,8,7,1996,0.269890328850857,0.0974871994317614,6
"6287",2012,8,7,1999,0.345734747398291,0.0761018855192346,7
"6288",2012,8,7,1999,0.390926505923786,0.0673046051895471,8
"6289",2012,8,7,2014,0.390926505923786,0.0673046051895471,9
"6290",2012,8,7,2000,0.390926505923786,0.0673046051895471,10
"6291",2013,8,7,1986,0.147938187639746,0.209362685919281,1
"6292",2013,8,7,1993,0.263119321458797,0.117717135321223,2
"6293",2013,8,7,2018,0.263119321458797,0.117717135321223,3
"6294",2013,8,7,2010,0.288314316022151,0.1074305156377,4
"6295",2013,8,7,1991,0.314591907811872,0.0984572221973603,5
"6296",2013,8,7,2015,0.392481540874914,0.0789184650250041,6
"6297",2013,8,7,2012,0.396801040411711,0.0780593954971843,7
"6298",2013,8,7,1986,0.442404636529384,0.0700131220434649,8
"6299",2013,8,7,1995,0.485162067355871,0.0638429786569454,9
"6300",2013,8,7,2001,0.52964317861973,0.0584813443806133,10
"6301",2014,8,7,2015,0.183019662989429,0.157256937367024,1
"6302",2014,8,7,2018,0.226866447028829,0.126865016734764,2
"6303",2014,8,7,1993,0.226866447028829,0.126865016734764,3
"6304",2014,8,7,2017,0.237716696649349,0.121074682207405,4
"6305",2014,8,7,2012,0.306521245077926,0.0938980437107451,5
"6306",2014,8,7,2010,0.33797538282401,0.0851595533763762,6
"6307",2014,8,7,1991,0.33797538282401,0.0851595533763762,7
"6308",2014,8,7,2010,0.410053560690792,0.0701907874977942,8
"6309",2014,8,7,1993,0.431093064323988,0.0667652044973754,9
"6310",2014,8,7,2017,0.431093064323988,0.0667652044973754,10
"6311",2015,8,7,2007,0.111347539492267,0.209615546333314,1
"6312",2015,8,7,1997,0.111347539492267,0.209615546333314,2
"6313",2015,8,7,2003,0.187687702443927,0.124360986709352,3
"6314",2015,8,7,1988,0.297108104154491,0.0785622658216342,4
"6315",2015,8,7,2007,0.297108104154491,0.0785622658216342,5
"6316",2015,8,7,2018,0.300024542315433,0.077798613782492,6
"6317",2015,8,7,2006,0.395927294900681,0.0589544652136406,7
"6318",2015,8,7,1992,0.40539481668229,0.0575776865949231,8
"6319",2015,8,7,1986,0.411470794211063,0.0567274871814116,9
"6320",2015,8,7,1992,0.484017072068598,0.0482251362082843,10
"6321",2016,8,7,2018,0.126095108608411,0.196756659068061,1
"6322",2016,8,7,1993,0.126095108608411,0.196756659068061,2
"6323",2016,8,7,2012,0.227543994728443,0.10903794455824,3
"6324",2016,8,7,2015,0.245254360587118,0.101164391768175,4
"6325",2016,8,7,2010,0.265242533436722,0.0935411230186238,5
"6326",2016,8,7,1986,0.337342784912426,0.0735491775105607,6
"6327",2016,8,7,2017,0.372523890718747,0.0666033895958702,7
"6328",2016,8,7,2010,0.450669253954624,0.0550547193896442,8
"6329",2016,8,7,1991,0.450669253954624,0.0550547193896442,9
"6330",2016,8,7,1986,0.472769052259014,0.052481216633119,10
"6331",2017,8,7,1993,0.150455850608782,0.175718076495999,1
"6332",2017,8,7,2018,0.150455850608782,0.175718076495999,2
"6333",2017,8,7,2010,0.199395872105621,0.132591731467692,3
"6334",2017,8,7,2012,0.251206626673442,0.10524609854617,4
"6335",2017,8,7,1986,0.272070285846964,0.0971756177225601,5
"6336",2017,8,7,2015,0.322828998469864,0.0818970755473259,6
"6337",2017,8,7,1986,0.394441142306558,0.0670287572060351,7
"6338",2017,8,7,1991,0.445932824071146,0.0592891474425683,8
"6339",2017,8,7,2017,0.474095240960225,0.0557673013564674,9
"6340",2017,8,7,2010,0.533388705940322,0.0495681177191825,10
"6341",2018,8,7,2017,0.187315751966092,0.1534406355609,1
"6342",2018,8,7,2015,0.188569721777476,0.152420324771281,2
"6343",2018,8,7,2010,0.288636791230302,0.0995797747000321,3
"6344",2018,8,7,1991,0.288636791230302,0.0995797747000321,4
"6345",2018,8,7,2018,0.29412451919508,0.0977218944490399,5
"6346",2018,8,7,1993,0.29412451919508,0.0977218944490399,6
"6347",2018,8,7,1993,0.36254749772024,0.0792795146130998,7
"6348",2018,8,7,2017,0.36254749772024,0.0792795146130998,8
"6349",2018,8,7,2012,0.372142777573916,0.0772354370857591,9
"6350",2018,8,7,2013,0.450928586498587,0.0637412350577161,10
"6351",2019,8,7,2015,0.195571612813582,0.14061822712314,1
"6352",2019,8,7,2010,0.20794827070159,0.132249318860681,2
"6353",2019,8,7,1991,0.20794827070159,0.132249318860681,3
"6354",2019,8,7,2013,0.279307741613422,0.0984625591373779,4
"6355",2019,8,7,2014,0.281753942901089,0.0976077328013006,5
"6356",2019,8,7,2017,0.283325852338191,0.0970662181463129,6
"6357",2019,8,7,2018,0.363259381558442,0.0757078384468961,7
"6358",2019,8,7,1993,0.363259381558442,0.0757078384468961,8
"6359",2019,8,7,1993,0.365880589865784,0.0751654740883574,9
"6360",2019,8,7,2017,0.365880589865784,0.0751654740883574,10
"6361",2020,8,7,2010,0.130887485178368,0.201274036965775,1
"6362",2020,8,7,2012,0.173401837557506,0.151928874300643,2
"6363",2020,8,7,1993,0.208143083304595,0.1265715830496,3
"6364",2020,8,7,2018,0.208143083304595,0.1265715830496,4
"6365",2020,8,7,1986,0.299404199245909,0.0879927048779662,5
"6366",2020,8,7,1986,0.398549074427888,0.06610378977906,6
"6367",2020,8,7,2015,0.410144977513759,0.0642349031827463,7
"6368",2020,8,7,1988,0.420229162591859,0.0626935031662093,8
"6369",2020,8,7,2007,0.420229162591859,0.0626935031662093,9
"6370",2020,8,7,2017,0.527595721976547,0.0499355184621916,10
"6371",2021,8,7,2015,0.224377635882088,0.144370435301521,1
"6372",2021,8,7,1994,0.287746874924432,0.112577469007764,2
"6373",2021,8,7,2013,0.307981755692239,0.10518119420361,3
"6374",2021,8,7,2008,0.325265390065267,0.0995923505374207,4
"6375",2021,8,7,2006,0.325265390065267,0.0995923505374207,5
"6376",2021,8,7,1999,0.36635868663956,0.0884216960944782,6
"6377",2021,8,7,2014,0.36635868663956,0.0884216960944782,7
"6378",2021,8,7,2000,0.36635868663956,0.0884216960944782,8
"6379",2021,8,7,1994,0.373588580598552,0.086710556064414,9
"6380",2021,8,7,2008,0.373588580598552,0.086710556064414,10
"6381",1993,8,8,2000,0.18541247293126,0.215075238864382,1
"6382",1993,8,8,1999,0.388206578293133,0.102725604434139,2
"6383",1993,8,8,2000,0.388206578293133,0.102725604434139,3
"6384",1993,8,8,2014,0.388206578293133,0.102725604434139,4
"6385",1993,8,8,2011,0.46987462779603,0.0848714350234639,5
"6386",1993,8,8,2016,0.475763723781124,0.083820901960659,6
"6387",1993,8,8,1990,0.508657158893664,0.0784005453453151,7
"6388",1993,8,8,1996,0.508657158893664,0.0784005453453151,8
"6389",1993,8,8,2008,0.527310209865316,0.0756272600792241,9
"6390",1993,8,8,1994,0.527310209865316,0.0756272600792241,10
"6391",1994,8,8,2008,0.127951968127863,0.163612394050773,1
"6392",1994,8,8,1994,0.127951968127863,0.163612394050773,2
"6393",1994,8,8,2015,0.188358252129883,0.111144864997805,3
