lead_date,dry.for,normal.for,monsoon.for,lead_month,Year,region,Month,YYYYMM,dry.obs,normal.obs,monsoon.obs,Glen_Hoover,Parker_Imperial
201909,6.82,15.41,7.76,05,2019,AZ_West,9,NA,NA,NA,NA,56249.01,-9943.85
201910,19.2,10,1.8,05,2019,AZ_West,10,NA,NA,NA,NA,44718.34,-279.74
201906,18.8,10.82,0.37,06,2019,AZ_West,6,NA,NA,NA,NA,71075.49,-51940.77
201907,7.71,14.41,8.88,06,2019,AZ_West,7,NA,NA,NA,NA,6447.3,-40435.71
201908,2.2,15.59,13.22,06,2019,AZ_West,8,NA,NA,NA,NA,51135.03,-22946.85
201909,6.94,16.59,6.47,06,2019,AZ_West,9,NA,NA,NA,NA,56249.01,-9943.85
201910,19.61,10.24,1.16,06,2019,AZ_West,10,NA,NA,NA,NA,44718.34,-279.74
201907,12.51,12.18,5.31,07,2019,AZ_West,7,NA,NA,NA,NA,6447.3,-40435.71
201908,3.18,15.14,12.69,07,2019,AZ_West,8,NA,NA,NA,NA,51135.03,-22946.85
201909,9.02,15.94,6.04,07,2019,AZ_West,9,NA,NA,NA,NA,56249.01,-9943.85
201910,20.14,8.92,0.94,07,2019,AZ_West,10,NA,NA,NA,NA,44718.34,-279.74
201908,2.76,18.65,8.59,08,2019,AZ_West,8,NA,NA,NA,NA,51135.03,-22946.85
201909,6.88,16.43,7.69,08,2019,AZ_West,9,NA,NA,NA,NA,56249.01,-9943.85
201910,17.27,11.96,1.76,08,2019,AZ_West,10,NA,NA,NA,NA,44718.34,-279.74
202006,23.57,5.94,0.49,04,2020,AZ_West,6,NA,NA,NA,NA,21912.2,-45350.13
202007,7.33,13.37,10.29,04,2020,AZ_West,7,NA,NA,NA,NA,21842.14,-24715.37
202008,1.59,13.65,15.76,04,2020,AZ_West,8,NA,NA,NA,NA,56162.86,-56696.56
202009,6.88,15.61,7.51,04,2020,AZ_West,9,NA,NA,NA,NA,54721.77,-20587.31
202010,20.1,9.47,1.43,04,2020,AZ_West,10,NA,NA,NA,NA,45903.32,-4818.92
202006,23.94,5.71,0.35,05,2020,AZ_West,6,NA,NA,NA,NA,21912.2,-45350.13
202007,6.49,15,9.51,05,2020,AZ_West,7,NA,NA,NA,NA,21842.14,-24715.37
202008,1.73,13.92,15.35,05,2020,AZ_West,8,NA,NA,NA,NA,56162.86,-56696.56
202009,8.18,15.12,6.71,05,2020,AZ_West,9,NA,NA,NA,NA,54721.77,-20587.31
202010,20.96,8.98,1.06,05,2020,AZ_West,10,NA,NA,NA,NA,45903.32,-4818.92
202006,24.18,5.37,0.45,06,2020,AZ_West,6,NA,NA,NA,NA,21912.2,-45350.13
202007,6.33,15.49,9.18,06,2020,AZ_West,7,NA,NA,NA,NA,21842.14,-24715.37
202008,1.31,12.98,16.71,06,2020,AZ_West,8,NA,NA,NA,NA,56162.86,-56696.56
202009,6.06,15.55,8.39,06,2020,AZ_West,9,NA,NA,NA,NA,54721.77,-20587.31
202010,20.45,8.9,1.65,06,2020,AZ_West,10,NA,NA,NA,NA,45903.32,-4818.92
202007,13.29,10.22,6.49,07,2020,AZ_West,7,NA,NA,NA,NA,21842.14,-24715.37
202008,2.2,13.82,14.98,07,2020,AZ_West,8,NA,NA,NA,NA,56162.86,-56696.56
202009,9.45,14.96,6.59,07,2020,AZ_West,9,NA,NA,NA,NA,54721.77,-20587.31
202010,22.47,6.86,0.67,07,2020,AZ_West,10,NA,NA,NA,NA,45903.32,-4818.92
202008,11.25,13.59,5.16,08,2020,AZ_West,8,NA,NA,NA,NA,56162.86,-56696.56
202009,10.9,13.35,6.75,08,2020,AZ_West,9,NA,NA,NA,NA,54721.77,-20587.31
202010,20.14,9.57,1.29,08,2020,AZ_West,10,NA,NA,NA,NA,45903.32,-4818.92
202106,23.16,6.06,0.78,04,2021,AZ_West,6,NA,NA,NA,NA,-28975.36,-29283.53
202107,6.24,14.57,10.2,04,2021,AZ_West,7,NA,NA,NA,NA,82418.58,-6071.42
202108,1.43,11.53,18.04,04,2021,AZ_West,8,NA,NA,NA,NA,77165,-5902.85
202109,8.92,14.25,6.82,04,2021,AZ_West,9,NA,NA,NA,NA,48429.99,3623.28
202110,22.22,8,0.78,04,2021,AZ_West,10,NA,NA,NA,NA,90681.65,-4364.67
202106,22.24,6.98,0.78,05,2021,AZ_West,6,NA,NA,NA,NA,-28975.36,-29283.53
202107,6.08,16.1,8.82,05,2021,AZ_West,7,NA,NA,NA,NA,82418.58,-6071.42
202108,1.96,13.51,15.53,05,2021,AZ_West,8,NA,NA,NA,NA,77165,-5902.85
202109,8.12,14.75,7.14,05,2021,AZ_West,9,NA,NA,NA,NA,48429.99,3623.28
202110,22.18,8.16,0.67,05,2021,AZ_West,10,NA,NA,NA,NA,90681.65,-4364.67
202106,26.1,3.69,0.22,06,2021,AZ_West,6,NA,NA,NA,NA,-28975.36,-29283.53
202107,5.45,14.63,10.92,06,2021,AZ_West,7,NA,NA,NA,NA,82418.58,-6071.42
202108,2.67,14.82,13.51,06,2021,AZ_West,8,NA,NA,NA,NA,77165,-5902.85
202109,9.84,13.98,6.18,06,2021,AZ_West,9,NA,NA,NA,NA,48429.99,3623.28
202110,22.24,7.9,0.86,06,2021,AZ_West,10,NA,NA,NA,NA,90681.65,-4364.67
202107,4.27,17.78,7.94,07,2021,AZ_West,7,NA,NA,NA,NA,82418.58,-6071.42
202108,3.57,16.71,10.73,07,2021,AZ_West,8,NA,NA,NA,NA,77165,-5902.85
202109,11.82,12.98,6.2,07,2021,AZ_West,9,NA,NA,NA,NA,48429.99,3623.28
202110,24.18,5.47,0.35,07,2021,AZ_West,10,NA,NA,NA,NA,90681.65,-4364.67
202108,1.96,17.02,11.02,08,2021,AZ_West,8,NA,NA,NA,NA,77165,-5902.85
202109,11.29,13.55,6.16,08,2021,AZ_West,9,NA,NA,NA,NA,48429.99,3623.28
202110,21.12,9.18,0.71,08,2021,AZ_West,10,NA,NA,NA,NA,90681.65,-4364.67
NA,NA,NA,NA,NA,1982,NA,6,198206,13,17,0,29072.46,-22107.29
NA,NA,NA,NA,NA,1982,NA,7,198207,9,13,9,49843.67,-38566.08
NA,NA,NA,NA,NA,1982,NA,8,198208,2,8,21,96565.66,5081.18
NA,NA,NA,NA,NA,1982,NA,9,198209,1,21,8,119014,-4500.06
NA,NA,NA,NA,NA,1982,NA,10,198210,26,4,1,23312.27,771.11
NA,NA,NA,NA,NA,1983,NA,6,198306,13,17,0,-8043.06,-145121.25
NA,NA,NA,NA,NA,1983,NA,7,198307,3,19,9,182779.87,-36480.28
NA,NA,NA,NA,NA,1983,NA,8,198308,0,5,26,144322.97,-16428.77
NA,NA,NA,NA,NA,1983,NA,9,198309,0,16,14,42783.44,-45348.65
NA,NA,NA,NA,NA,1983,NA,10,198310,7,15,9,156332.64,4673.38
NA,NA,NA,NA,NA,1984,NA,6,198406,16,14,0,45321.74,-71817.98
NA,NA,NA,NA,NA,1984,NA,7,198407,0,6,25,209216.43,-38226.96
NA,NA,NA,NA,NA,1984,NA,8,198408,0,5,26,209505.97,-15093.54
NA,NA,NA,NA,NA,1984,NA,9,198409,2,16,12,99646.28,-49987.42
NA,NA,NA,NA,NA,1984,NA,10,198410,17,14,0,124794.3,-43092.38
NA,NA,NA,NA,NA,1985,NA,6,198506,25,5,0,107921.95,-97959.88
NA,NA,NA,NA,NA,1985,NA,7,198507,6,12,13,44979.25,-78781.04
NA,NA,NA,NA,NA,1985,NA,8,198508,5,24,2,-19389.34,-77116.64
NA,NA,NA,NA,NA,1985,NA,9,198509,6,19,5,59352.95,8854.82
NA,NA,NA,NA,NA,1985,NA,10,198510,7,23,1,96410.75,28411.37
NA,NA,NA,NA,NA,1986,NA,6,198606,18,12,0,75914.36,8884.58
NA,NA,NA,NA,NA,1986,NA,7,198607,4,20,7,-71767.43,-21682.31
NA,NA,NA,NA,NA,1986,NA,8,198608,3,15,13,50836.2,-51414.1
NA,NA,NA,NA,NA,1986,NA,9,198609,15,15,0,59920.56,-45326.61
NA,NA,NA,NA,NA,1986,NA,10,198610,21,10,0,106465.79,15293.06
NA,NA,NA,NA,NA,1987,NA,6,198706,17,11,2,74783.19,-38042.71
NA,NA,NA,NA,NA,1987,NA,7,198707,11,13,7,56711.4,-28289.29
NA,NA,NA,NA,NA,1987,NA,8,198708,8,12,11,140162.12,-22390.14
NA,NA,NA,NA,NA,1987,NA,9,198709,18,12,0,65544.69,-12705.14
NA,NA,NA,NA,NA,1987,NA,10,198710,17,7,7,95416.5,7479.29
NA,NA,NA,NA,NA,1988,NA,6,198806,14,6,10,16873.09,-46710.13
NA,NA,NA,NA,NA,1988,NA,7,198807,0,25,6,18525.27,-64233.96
NA,NA,NA,NA,NA,1988,NA,8,198808,4,11,16,71650.84,-5844.88
NA,NA,NA,NA,NA,1988,NA,9,198809,18,12,0,67505.53,-21931.48
NA,NA,NA,NA,NA,1988,NA,10,198810,14,17,0,115658.15,-7488.36
NA,NA,NA,NA,NA,1989,NA,6,198906,21,9,0,13617.63,-50164.26
NA,NA,NA,NA,NA,1989,NA,7,198907,13,15,3,98643.06,-49395.74
NA,NA,NA,NA,NA,1989,NA,8,198908,8,17,6,70994.82,-16213.44
NA,NA,NA,NA,NA,1989,NA,9,198909,12,16,2,82907.4,-11677.81
NA,NA,NA,NA,NA,1989,NA,10,198910,23,7,1,84844.87,-21609.19
NA,NA,NA,NA,NA,1990,NA,6,199006,25,3,2,54042.16,-42654.73
NA,NA,NA,NA,NA,1990,NA,7,199007,5,12,14,20997.49,-44129.83
NA,NA,NA,NA,NA,1990,NA,8,199008,7,18,6,62490.23,-13936.5
NA,NA,NA,NA,NA,1990,NA,9,199009,2,17,11,181016.16,-16454.98
NA,NA,NA,NA,NA,1990,NA,10,199010,23,8,0,40835.16,-2982.92
NA,NA,NA,NA,NA,1991,NA,6,199106,19,11,0,101572.17,-57844.17
NA,NA,NA,NA,NA,1991,NA,7,199107,4,23,4,-2907.88,-48299.95
NA,NA,NA,NA,NA,1991,NA,8,199108,4,15,12,90896.95,-23997.5
NA,NA,NA,NA,NA,1991,NA,9,199109,5,18,7,104963.82,-15520.99
NA,NA,NA,NA,NA,1991,NA,10,199110,28,3,0,59488.23,3169.62
NA,NA,NA,NA,NA,1992,NA,6,199206,14,16,0,10219.47,-49321.27
NA,NA,NA,NA,NA,1992,NA,7,199207,2,21,8,58028.84,-25503.69
NA,NA,NA,NA,NA,1992,NA,8,199208,3,11,17,124713.06,5843.62
NA,NA,NA,NA,NA,1992,NA,9,199209,13,15,2,129278.76,-12745.68
NA,NA,NA,NA,NA,1992,NA,10,199210,20,8,3,106323.26,-15058.04
NA,NA,NA,NA,NA,1971,NA,1,NA,NA,NA,NA,96442,-13020
NA,NA,NA,NA,NA,1971,NA,2,NA,NA,NA,NA,-16241,-48473
NA,NA,NA,NA,NA,1971,NA,3,NA,NA,NA,NA,5506,-60375
NA,NA,NA,NA,NA,1971,NA,4,NA,NA,NA,NA,-25691,-7702
NA,NA,NA,NA,NA,1971,NA,5,NA,NA,NA,NA,49182,-27342
NA,NA,NA,NA,NA,1971,NA,6,NA,NA,NA,NA,21035,-46618
NA,NA,NA,NA,NA,1971,NA,7,NA,NA,NA,NA,41211,-54133
NA,NA,NA,NA,NA,1971,NA,8,NA,NA,NA,NA,148355,14049
NA,NA,NA,NA,NA,1971,NA,9,NA,NA,NA,NA,22728,-9683
NA,NA,NA,NA,NA,1971,NA,10,NA,NA,NA,NA,92479,24512
NA,NA,NA,NA,NA,1971,NA,11,NA,NA,NA,NA,56361,9857
NA,NA,NA,NA,NA,1971,NA,12,NA,NA,NA,NA,36445,-9922
NA,NA,NA,NA,NA,1972,NA,1,NA,NA,NA,NA,72271,-10249
NA,NA,NA,NA,NA,1972,NA,2,NA,NA,NA,NA,60408,-40241
NA,NA,NA,NA,NA,1972,NA,3,NA,NA,NA,NA,-31793,-47446
NA,NA,NA,NA,NA,1972,NA,4,NA,NA,NA,NA,-20835,-17614
NA,NA,NA,NA,NA,1972,NA,5,NA,NA,NA,NA,-14568,-26602
NA,NA,NA,NA,NA,1972,NA,6,NA,NA,NA,NA,48614,-52014
NA,NA,NA,NA,NA,1972,NA,7,NA,NA,NA,NA,-33959,-55668
NA,NA,NA,NA,NA,1972,NA,8,NA,NA,NA,NA,16992,3281
NA,NA,NA,NA,NA,1972,NA,9,NA,NA,NA,NA,63425,-39080
NA,NA,NA,NA,NA,1972,NA,10,NA,NA,NA,NA,357219,42110
NA,NA,NA,NA,NA,1972,NA,11,NA,NA,NA,NA,81101,-5083
NA,NA,NA,NA,NA,1972,NA,12,NA,NA,NA,NA,10668,-25202
NA,NA,NA,NA,NA,1973,NA,1,NA,NA,NA,NA,3890,-19510
NA,NA,NA,NA,NA,1973,NA,2,NA,NA,NA,NA,99209,-10961
NA,NA,NA,NA,NA,1973,NA,3,NA,NA,NA,NA,116801,-49933
NA,NA,NA,NA,NA,1973,NA,4,NA,NA,NA,NA,296102,-32537
NA,NA,NA,NA,NA,1973,NA,5,NA,NA,NA,NA,409107,-4352
NA,NA,NA,NA,NA,1973,NA,6,NA,NA,NA,NA,104773,-45353
NA,NA,NA,NA,NA,1973,NA,7,NA,NA,NA,NA,54635,-45342
NA,NA,NA,NA,NA,1973,NA,8,NA,NA,NA,NA,15390,-7658
NA,NA,NA,NA,NA,1973,NA,9,NA,NA,NA,NA,48038,-9997
NA,NA,NA,NA,NA,1973,NA,10,NA,NA,NA,NA,30763,6019
NA,NA,NA,NA,NA,1973,NA,11,NA,NA,NA,NA,85997,5481
NA,NA,NA,NA,NA,1973,NA,12,NA,NA,NA,NA,55589,-7744
NA,NA,NA,NA,NA,1974,NA,1,NA,NA,NA,NA,84348,-10214
NA,NA,NA,NA,NA,1974,NA,2,NA,NA,NA,NA,44702,-35131
NA,NA,NA,NA,NA,1974,NA,3,NA,NA,NA,NA,90966,-58212
NA,NA,NA,NA,NA,1974,NA,4,NA,NA,NA,NA,30713,-39181
NA,NA,NA,NA,NA,1974,NA,5,NA,NA,NA,NA,10887,-21590
NA,NA,NA,NA,NA,1974,NA,6,NA,NA,NA,NA,49257,-66133
NA,NA,NA,NA,NA,1974,NA,7,NA,NA,NA,NA,14103,-40509
NA,NA,NA,NA,NA,1974,NA,8,NA,NA,NA,NA,25730,1918
NA,NA,NA,NA,NA,1974,NA,9,NA,NA,NA,NA,75276,-4961
NA,NA,NA,NA,NA,1974,NA,10,NA,NA,NA,NA,76740,26369
NA,NA,NA,NA,NA,1974,NA,11,NA,NA,NA,NA,118858,6142
NA,NA,NA,NA,NA,1974,NA,12,NA,NA,NA,NA,79755,-17287
NA,NA,NA,NA,NA,1975,NA,1,NA,NA,NA,NA,59170,-1891
NA,NA,NA,NA,NA,1975,NA,2,NA,NA,NA,NA,49856,-26156
NA,NA,NA,NA,NA,1975,NA,3,NA,NA,NA,NA,112959,-57525
NA,NA,NA,NA,NA,1975,NA,4,NA,NA,NA,NA,66518,-24206
NA,NA,NA,NA,NA,1975,NA,5,NA,NA,NA,NA,80027,-20353
NA,NA,NA,NA,NA,1975,NA,6,NA,NA,NA,NA,24435,-43854
NA,NA,NA,NA,NA,1975,NA,7,NA,NA,NA,NA,42125,-47872
NA,NA,NA,NA,NA,1975,NA,8,NA,NA,NA,NA,47682,-41389
NA,NA,NA,NA,NA,1975,NA,9,NA,NA,NA,NA,67529,-14419
NA,NA,NA,NA,NA,1975,NA,10,NA,NA,NA,NA,44773,8018
NA,NA,NA,NA,NA,1975,NA,11,NA,NA,NA,NA,30667,3112
NA,NA,NA,NA,NA,1975,NA,12,NA,NA,NA,NA,43111,-16792
NA,NA,NA,NA,NA,1976,NA,1,NA,NA,NA,NA,42672,-13102
NA,NA,NA,NA,NA,1976,NA,2,NA,NA,NA,NA,72803,-13610
NA,NA,NA,NA,NA,1976,NA,3,NA,NA,NA,NA,45983,-53741
NA,NA,NA,NA,NA,1976,NA,4,NA,NA,NA,NA,59513,-10975
NA,NA,NA,NA,NA,1976,NA,5,NA,NA,NA,NA,60250,-7957
NA,NA,NA,NA,NA,1976,NA,6,NA,NA,NA,NA,68492,-43762
NA,NA,NA,NA,NA,1976,NA,7,NA,NA,NA,NA,82837,-26831
NA,NA,NA,NA,NA,1976,NA,8,NA,NA,NA,NA,-6573,-46315
NA,NA,NA,NA,NA,1976,NA,9,NA,NA,NA,NA,79006,78646
NA,NA,NA,NA,NA,1976,NA,10,NA,NA,NA,NA,86245,16952
NA,NA,NA,NA,NA,1976,NA,11,NA,NA,NA,NA,-23786,3573
NA,NA,NA,NA,NA,1976,NA,12,NA,NA,NA,NA,21272,-4088
NA,NA,NA,NA,NA,1977,NA,1,NA,NA,NA,NA,59024,-8185.55
NA,NA,NA,NA,NA,1977,NA,2,NA,NA,NA,NA,26916,-43278.89
NA,NA,NA,NA,NA,1977,NA,3,NA,NA,NA,NA,5244,-29927.76
NA,NA,NA,NA,NA,1977,NA,4,NA,NA,NA,NA,34233,-25025.5
NA,NA,NA,NA,NA,1977,NA,5,NA,NA,NA,NA,29599,-13509.56
NA,NA,NA,NA,NA,1977,NA,6,NA,NA,NA,NA,-20974,-49480.59
NA,NA,NA,NA,NA,1977,NA,7,NA,NA,NA,NA,24314,-63423.97
NA,NA,NA,NA,NA,1977,NA,8,NA,NA,NA,NA,62979,29493.61
NA,NA,NA,NA,NA,1977,NA,9,NA,NA,NA,NA,35178,21676.41
NA,NA,NA,NA,NA,1977,NA,10,NA,NA,NA,NA,122381,3125.54
NA,NA,NA,NA,NA,1977,NA,11,NA,NA,NA,NA,-1174,-862.5
NA,NA,NA,NA,NA,1977,NA,12,NA,NA,NA,NA,15368,8092.59
NA,NA,NA,NA,NA,1978,NA,1,NA,NA,NA,NA,81011,8539.72
NA,NA,NA,NA,NA,1978,NA,2,NA,NA,NA,NA,90184,-40796.35
NA,NA,NA,NA,NA,1978,NA,3,NA,NA,NA,NA,326222,-54416.1
NA,NA,NA,NA,NA,1978,NA,4,NA,NA,NA,NA,138040,-25453.77
NA,NA,NA,NA,NA,1978,NA,5,NA,NA,NA,NA,67567,-27127.45
NA,NA,NA,NA,NA,1978,NA,6,NA,NA,NA,NA,21485,-54757.1
NA,NA,NA,NA,NA,1978,NA,7,NA,NA,NA,NA,17623,-54036.09
NA,NA,NA,NA,NA,1978,NA,8,NA,NA,NA,NA,-7907,-1866.57
NA,NA,NA,NA,NA,1978,NA,9,NA,NA,NA,NA,61402,-11871.18
NA,NA,NA,NA,NA,1978,NA,10,NA,NA,NA,NA,92728,18991.99
NA,NA,NA,NA,NA,1978,NA,11,NA,NA,NA,NA,81486,3125.38
NA,NA,NA,NA,NA,1978,NA,12,NA,NA,NA,NA,221277,14789.92
NA,NA,NA,NA,NA,1979,NA,1,NA,NA,NA,NA,80521,11139.12
NA,NA,NA,NA,NA,1979,NA,2,NA,NA,NA,NA,173188,-34577
NA,NA,NA,NA,NA,1979,NA,3,NA,NA,NA,NA,217708,-45351.94
NA,NA,NA,NA,NA,1979,NA,4,NA,NA,NA,NA,270532,-30184.87
NA,NA,NA,NA,NA,1979,NA,5,NA,NA,NA,NA,201729,-23298.02
NA,NA,NA,NA,NA,1979,NA,6,NA,NA,NA,NA,44553,-76411.91
NA,NA,NA,NA,NA,1979,NA,7,NA,NA,NA,NA,3482,-39513.92
NA,NA,NA,NA,NA,1979,NA,8,NA,NA,NA,NA,49516,8972.49
NA,NA,NA,NA,NA,1979,NA,9,NA,NA,NA,NA,61379,5467.67
NA,NA,NA,NA,NA,1979,NA,10,NA,NA,NA,NA,-15429,12707.57
NA,NA,NA,NA,NA,1979,NA,11,NA,NA,NA,NA,56739,7586.89
NA,NA,NA,NA,NA,1979,NA,12,NA,NA,NA,NA,140757,-1508.75
NA,NA,NA,NA,NA,1980,NA,1,NA,NA,NA,NA,71247,-37.79
NA,NA,NA,NA,NA,1980,NA,2,NA,NA,NA,NA,497037,-26273.47
NA,NA,NA,NA,NA,1980,NA,3,NA,NA,NA,NA,175077,-93441.17
NA,NA,NA,NA,NA,1980,NA,4,NA,NA,NA,NA,190364,-29726.1
NA,NA,NA,NA,NA,1980,NA,5,NA,NA,NA,NA,190950,-15155.67
NA,NA,NA,NA,NA,1980,NA,6,NA,NA,NA,NA,54494,-88573.26
NA,NA,NA,NA,NA,1980,NA,7,NA,NA,NA,NA,83565,-19726.03
NA,NA,NA,NA,NA,1980,NA,8,NA,NA,NA,NA,19333,-35257.43
NA,NA,NA,NA,NA,1980,NA,9,NA,NA,NA,NA,61144,-1309.45
NA,NA,NA,NA,NA,1980,NA,10,NA,NA,NA,NA,43639,-12803.6
NA,NA,NA,NA,NA,1980,NA,11,NA,NA,NA,NA,63385,-15116.35
NA,NA,NA,NA,NA,1980,NA,12,NA,NA,NA,NA,67594,17145.34
NA,NA,NA,NA,NA,1981,NA,1,NA,NA,NA,NA,33813.25,40492.33
NA,NA,NA,NA,NA,1981,NA,2,NA,NA,NA,NA,58247.39,-31531.93
NA,NA,NA,NA,NA,1981,NA,3,NA,NA,NA,NA,65948.59,-34798.33
NA,NA,NA,NA,NA,1981,NA,4,NA,NA,NA,NA,40240.24,-9349.64
NA,NA,NA,NA,NA,1981,NA,5,NA,NA,NA,NA,52403.87,-3227.45
NA,NA,NA,NA,NA,1981,NA,6,NA,NA,NA,NA,34176.74,-63794.62
NA,NA,NA,NA,NA,1981,NA,7,NA,NA,NA,NA,-1399.15,-36117.82
NA,NA,NA,NA,NA,1981,NA,8,NA,NA,NA,NA,105203.39,-15142.06
NA,NA,NA,NA,NA,1981,NA,9,NA,NA,NA,NA,84073.19,14303.56
NA,NA,NA,NA,NA,1981,NA,10,NA,NA,NA,NA,83759.18,25649.06
NA,NA,NA,NA,NA,1981,NA,11,NA,NA,NA,NA,86478.17,5956.51
NA,NA,NA,NA,NA,1981,NA,12,NA,NA,NA,NA,63999.84,-13081.41
NA,NA,NA,NA,NA,1982,NA,1,NA,NA,NA,NA,61949.04,-4758.52
NA,NA,NA,NA,NA,1982,NA,2,NA,NA,NA,NA,118884.91,-59207.13
NA,NA,NA,NA,NA,1982,NA,3,NA,NA,NA,NA,122061.77,-42108.7
NA,NA,NA,NA,NA,1982,NA,4,NA,NA,NA,NA,79067.12,-26697.22
NA,NA,NA,NA,NA,1982,NA,5,NA,NA,NA,NA,104413.47,-13581.08
NA,NA,NA,NA,NA,1982,NA,11,NA,NA,NA,NA,70568.7,17583.11
NA,NA,NA,NA,NA,1982,NA,12,NA,NA,NA,NA,135102.65,-31750.03
NA,NA,NA,NA,NA,1983,NA,1,NA,NA,NA,NA,58725.72,-120420.15
NA,NA,NA,NA,NA,1983,NA,2,NA,NA,NA,NA,96288.12,75613.41
NA,NA,NA,NA,NA,1983,NA,3,NA,NA,NA,NA,240991.08,-24685.38
NA,NA,NA,NA,NA,1983,NA,4,NA,NA,NA,NA,124263.02,-94261.01
NA,NA,NA,NA,NA,1983,NA,5,NA,NA,NA,NA,215107.5,-52529.6
NA,NA,NA,NA,NA,1983,NA,11,NA,NA,NA,NA,109827.71,-56331.2
NA,NA,NA,NA,NA,1983,NA,12,NA,NA,NA,NA,155779.93,-93246.58
NA,NA,NA,NA,NA,1984,NA,1,NA,NA,NA,NA,92602.75,-132337.62
NA,NA,NA,NA,NA,1984,NA,2,NA,NA,NA,NA,82822.03,-7179.95
NA,NA,NA,NA,NA,1984,NA,3,NA,NA,NA,NA,90302.9,-25778.53
NA,NA,NA,NA,NA,1984,NA,4,NA,NA,NA,NA,119967.13,-33208.62
NA,NA,NA,NA,NA,1984,NA,5,NA,NA,NA,NA,46113.95,-80344.17
NA,NA,NA,NA,NA,1984,NA,11,NA,NA,NA,NA,104222.92,-30107.75
NA,NA,NA,NA,NA,1984,NA,12,NA,NA,NA,NA,129338.97,-29280.97
NA,NA,NA,NA,NA,1985,NA,1,NA,NA,NA,NA,124033.69,-58228.24
NA,NA,NA,NA,NA,1985,NA,2,NA,NA,NA,NA,102145.41,-64895.95
NA,NA,NA,NA,NA,1985,NA,3,NA,NA,NA,NA,171417.04,-20970.87
NA,NA,NA,NA,NA,1985,NA,4,NA,NA,NA,NA,135551.53,-50462.55
NA,NA,NA,NA,NA,1985,NA,5,NA,NA,NA,NA,145.31,-118304.24
NA,NA,NA,NA,NA,1985,NA,11,NA,NA,NA,NA,88068.5,-24337.82
NA,NA,NA,NA,NA,1985,NA,12,NA,NA,NA,NA,88961.73,-52757.18
NA,NA,NA,NA,NA,1986,NA,1,NA,NA,NA,NA,59624.58,-60306.82
NA,NA,NA,NA,NA,1986,NA,2,NA,NA,NA,NA,116138.27,-23875.9
NA,NA,NA,NA,NA,1986,NA,3,NA,NA,NA,NA,101526,-80751.05
NA,NA,NA,NA,NA,1986,NA,4,NA,NA,NA,NA,112785.58,-39679.99
NA,NA,NA,NA,NA,1986,NA,5,NA,NA,NA,NA,-76389.06,-138191.33
NA,NA,NA,NA,NA,1986,NA,11,NA,NA,NA,NA,64823.74,-14114.01
NA,NA,NA,NA,NA,1986,NA,12,NA,NA,NA,NA,75401.91,-68425.28
NA,NA,NA,NA,NA,1987,NA,1,NA,NA,NA,NA,30186.23,-43218.4
NA,NA,NA,NA,NA,1987,NA,2,NA,NA,NA,NA,107712.28,15349.14
NA,NA,NA,NA,NA,1987,NA,3,NA,NA,NA,NA,27058.68,22236.44
NA,NA,NA,NA,NA,1987,NA,4,NA,NA,NA,NA,98364.32,-1919.86
NA,NA,NA,NA,NA,1987,NA,5,NA,NA,NA,NA,52806.42,-16032.72
NA,NA,NA,NA,NA,1987,NA,11,NA,NA,NA,NA,138234.67,1411.37
NA,NA,NA,NA,NA,1987,NA,12,NA,NA,NA,NA,76135.16,-26192.96
NA,NA,NA,NA,NA,1988,NA,1,NA,NA,NA,NA,80263.13,963.53
NA,NA,NA,NA,NA,1988,NA,2,NA,NA,NA,NA,95329.95,-20807.64
NA,NA,NA,NA,NA,1988,NA,3,NA,NA,NA,NA,42291.3,-24801.67
NA,NA,NA,NA,NA,1988,NA,4,NA,NA,NA,NA,122963.33,-7206.04
NA,NA,NA,NA,NA,1988,NA,5,NA,NA,NA,NA,76201.32,-40975.99
NA,NA,NA,NA,NA,1988,NA,11,NA,NA,NA,NA,49136.8,5432.04
NA,NA,NA,NA,NA,1988,NA,12,NA,NA,NA,NA,64922.73,-1996.12
NA,NA,NA,NA,NA,1989,NA,1,NA,NA,NA,NA,78573.97,-22263.46
NA,NA,NA,NA,NA,1989,NA,2,NA,NA,NA,NA,96945.54,-41153.88
NA,NA,NA,NA,NA,1989,NA,3,NA,NA,NA,NA,15747.4,-17360.13
NA,NA,NA,NA,NA,1989,NA,4,NA,NA,NA,NA,60728.29,-49616.68
NA,NA,NA,NA,NA,1989,NA,5,NA,NA,NA,NA,-30725.14,-17804.04
NA,NA,NA,NA,NA,1989,NA,11,NA,NA,NA,NA,14975.75,11315.27
NA,NA,NA,NA,NA,1989,NA,12,NA,NA,NA,NA,74272.72,1087.32
NA,NA,NA,NA,NA,1990,NA,1,NA,NA,NA,NA,79035.41,4605.15
NA,NA,NA,NA,NA,1990,NA,2,NA,NA,NA,NA,32010.03,-33997.41
NA,NA,NA,NA,NA,1990,NA,3,NA,NA,NA,NA,39889.85,-33057.87
NA,NA,NA,NA,NA,1990,NA,4,NA,NA,NA,NA,18146.22,-43034.98
NA,NA,NA,NA,NA,1990,NA,5,NA,NA,NA,NA,-13298.45,-31502.45
NA,NA,NA,NA,NA,1990,NA,11,NA,NA,NA,NA,29003.67,8816.93
NA,NA,NA,NA,NA,1990,NA,12,NA,NA,NA,NA,45471.76,7093.43
NA,NA,NA,NA,NA,1991,NA,1,NA,NA,NA,NA,74984.4,-1432.15
